ColonyID,Date,Bleach,volume (mL),count_mean,cells.mL,cells
3,2019-07-16,Bleach,4,174,580000,2320000
4,2019-07-16,Non-bleach,7.25,250,1250000,9062500
12,2019-07-16,Non-bleach,8.5,174.33333333333334,581111.1111111111,4939444.444444445
19,2019-07-16,Bleach,8,221,552500,4420000
202,2019-07-16,Non-bleach,6,171.16666666666666,427916.6666666666,2567500
203,2019-07-16,Bleach,2,154,256666.66666666666,513333.3333333333
204,2019-07-16,Non-bleach,3.5,152.33333333333334,507777.7777777778,1777222.2222222222
209,2019-07-16,Bleach,3,172.5,215625,646875
210,2019-07-16,Non-bleach,7.5,170,188888.88888888888,1416666.6666666665
211,2019-07-16,Bleach,4.5,143.66666666666666,159629.6296296296,718333.3333333333
212,2019-07-16,Non-bleach,4,178.83333333333334,596111.1111111111,2384444.4444444445
217,2019-07-16,Bleach,7,173.33333333333334,288888.88888888893,2022222.2222222225
218,2019-07-16,Non-bleach,7,176.33333333333334,881666.6666666667,6171666.666666667
219,2019-07-16,Bleach,7,154.16666666666666,385416.6666666666,2697916.6666666665
220,2019-07-16,Non-bleach,12.5,180.5,902500,11281250
221,2019-07-16,Bleach,11.5,136.5,195000,2242500
222,2019-07-16,Non-bleach,5.5,166.5,333000,1831500
3,2019-12-04,Bleach,9.5,109.16666666666667,121296.2962962963,1152314.8148148148
4,2019-12-04,Non-bleach,24,214.16666666666666,713888.8888888889,17133333.333333332
11,2019-12-04,Bleach,13.5,155.66666666666666,172962.96296296295,2335000
12,2019-12-04,Non-bleach,9.5,173.16666666666666,577222.2222222221,5483611.11111111
19,2019-12-04,Bleach,26.5,182.83333333333334,365666.6666666667,9690166.666666668
20,2019-12-04,Non-bleach,28,238.66666666666666,596666.6666666666,16706666.666666666
201,2019-12-04,Bleach,13,177.33333333333334,443333.3333333334,5763333.333333334
202,2019-12-04,Non-bleach,11,197.5,493750,5431250
203,2019-12-04,Bleach,14,163.16666666666666,271944.44444444444,3807222.222222222
204,2019-12-04,Non-bleach,17.5,186.16666666666666,206851.85185185182,3619907.4074074067
209,2019-12-04,Bleach,11.5,162.33333333333334,180370.3703703704,2074259.2592592596
210,2019-12-04,Non-bleach,4.5,173.33333333333334,192592.5925925926,866666.6666666667
211,2019-12-04,Bleach,12,180.33333333333334,257619.04761904763,3091428.571428572
212,2019-12-04,Non-bleach,8,161.16666666666666,402916.6666666666,3223333.333333333
217,2019-12-04,Bleach,13.5,200.16666666666666,285952.38095238095,3860357.1428571427
218,2019-12-04,Non-bleach,16,122,305000,4880000
219,2019-12-04,Bleach,15,125.16666666666667,625833.3333333334,9387500
220,2019-12-04,Non-bleach,7,150.66666666666666,376666.6666666666,2636666.6666666665
221,2019-12-04,Bleach,10,159,265000,2650000
222,2019-12-04,Non-bleach,10.5,170.83333333333334,427083.3333333334,4484375
