ColonyID,Species,Site,Bleach,Date,Biopsy?,Fragment?
3,Montipora capitata,13,Bleach,7/19/19,Y,Y
4,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
11,Montipora capitata,13,Bleach,7/19/19,Y,Y
12,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
19,Montipora capitata,13,Bleach,7/19/19,Y,Y
20,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
26,Porites compressa,13,Non-bleach,7/19/19,Y,Y
27,Porites compressa,13,Bleach,7/19/19,Y,Y
35,Porites compressa,13,Bleach,7/19/19,Y,Y
36,Porites compressa,13,Non-bleach,7/19/19,Y,Y
41,Porites compressa,13,Bleach,7/19/19,Y,Y
42,Porites compressa,13,Non-bleach,7/19/19,Y,Y
43,Porites compressa,13,Bleach,7/19/19,Y,Y
44,Porites compressa,13,Non-bleach,7/19/19,Y,Y
45,Porites compressa,13,Bleach,7/19/19,Y,Y
46,Porites compressa,13,Non-bleach,7/19/19,Y,Y
201,Montipora capitata,13,Bleach,7/19/19,Y,Y
202,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
203,Montipora capitata,13,Bleach,7/19/19,Y,Y
204,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
209,Montipora capitata,13,Bleach,7/19/19,Y,Y
210,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
211,Montipora capitata,13,Bleach,7/19/19,Y,Y
212,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
217,Montipora capitata,13,Bleach,7/19/19,Y,Y
218,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
219,Montipora capitata,13,Bleach,7/19/19,Y,Y
220,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
221,Montipora capitata,13,Bleach,7/19/19,Y,Y
222,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
229,Porites compressa,13,Bleach,7/19/19,Y,Y
230,Porites compressa,13,Non-bleach,7/19/19,Y,Y
237,Porites compressa,13,Bleach,7/19/19,Y,Y
238,Porites compressa,13,Non-bleach,7/19/19,Y,Y
239,Porites compressa,13,Bleach,7/19/19,Y,Y
240,Porites compressa,13,Non-bleach,7/19/19,Y,Y
243,Porites compressa,13,Bleach,7/19/19,Y,Y
244,Porites compressa,13,Non-bleach,7/19/19,Y,Y
247,Porites compressa,13,Bleach,7/19/19,Y,Y
248,Porites compressa,13,Non-bleach,7/19/19,Y,Y
3,Montipora capitata,13,Bleach,9/16/19,Y,Y
4,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
11,Montipora capitata,13,Bleach,9/16/19,Y,Y
12,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
19,Montipora capitata,13,Bleach,9/16/19,Y,Y
20,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
26,Porites compressa,13,Non-bleach,9/16/19,Y,Y
27,Porites compressa,13,Bleach,9/16/19,Y,Y
35,Porites compressa,13,Bleach,9/16/19,Y,Y
36,Porites compressa,13,Non-bleach,9/16/19,Y,Y
41,Porites compressa,13,Bleach,9/16/19,Y,Y
42,Porites compressa,13,Non-bleach,9/16/19,Y,Y
43,Porites compressa,13,Bleach,9/16/19,Y,Y
44,Porites compressa,13,Non-bleach,9/16/19,Y,Y
45,Porites compressa,13,Bleach,9/16/19,Y,Y
46,Porites compressa,13,Non-bleach,9/16/19,Y,Y
201,Montipora capitata,13,Bleach,9/16/19,Y,Y
202,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
203,Montipora capitata,13,Bleach,9/16/19,Y,Y
204,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
209,Montipora capitata,13,Bleach,9/16/19,Y,Y
210,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
211,Montipora capitata,13,Bleach,9/16/19,Y,Y
212,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
217,Montipora capitata,13,Bleach,9/16/19,Y,Y
218,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
219,Montipora capitata,13,Bleach,9/16/19,Y,Y
220,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
221,Montipora capitata,13,Bleach,9/16/19,Y,Y
222,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
229,Porites compressa,13,Bleach,9/16/19,Y,Y
230,Porites compressa,13,Non-bleach,9/16/19,Y,Y
237,Porites compressa,13,Bleach,9/16/19,Y,Y
238,Porites compressa,13,Non-bleach,9/16/19,Y,Y
239,Porites compressa,13,Bleach,9/16/19,Y,Y
240,Porites compressa,13,Non-bleach,9/16/19,Y,Y
243,Porites compressa,13,Bleach,9/16/19,Y,Y
244,Porites compressa,13,Non-bleach,9/16/19,Y,Y
247,Porites compressa,13,Bleach,9/16/19,Y,Y
248,Porites compressa,13,Non-bleach,9/16/19,Y,Y
3,Montipora capitata,13,Bleach,10/2/19,Y,Y
4,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
11,Montipora capitata,13,Bleach,10/2/19,Y,Y
12,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
19,Montipora capitata,13,Bleach,10/2/19,Y,Y
20,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
26,Porites compressa,13,Non-bleach,10/2/19,Y,Y
27,Porites compressa,13,Bleach,10/2/19,Y,Y
35,Porites compressa,13,Bleach,10/2/19,Y,Y
36,Porites compressa,13,Non-bleach,10/2/19,Y,Y
41,Porites compressa,13,Bleach,10/2/19,Y,Y
42,Porites compressa,13,Non-bleach,10/2/19,Y,Y
43,Porites compressa,13,Bleach,10/2/19,Y,Y
44,Porites compressa,13,Non-bleach,10/2/19,Y,Y
45,Porites compressa,13,Bleach,10/2/19,Y,Y
46,Porites compressa,13,Non-bleach,10/2/19,Y,Y
201,Montipora capitata,13,Bleach,10/2/19,Y,Y
202,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
203,Montipora capitata,13,Bleach,10/2/19,Y,Y
204,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
209,Montipora capitata,13,Bleach,10/2/19,Y,Y
210,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
211,Montipora capitata,13,Bleach,10/2/19,Y,Y
212,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
217,Montipora capitata,13,Bleach,10/2/19,Y,Y
218,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
219,Montipora capitata,13,Bleach,10/2/19,Y,Y
220,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
221,Montipora capitata,13,Bleach,10/2/19,Y,Y
222,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
229,Porites compressa,13,Bleach,10/2/19,Y,Y
230,Porites compressa,13,Non-bleach,10/2/19,Y,Y
237,Porites compressa,13,Bleach,10/2/19,Y,Y
238,Porites compressa,13,Non-bleach,10/2/19,Y,Y
239,Porites compressa,13,Bleach,10/2/19,Y,Y
240,Porites compressa,13,Non-bleach,10/2/19,Y,Y
243,Porites compressa,13,Bleach,10/2/19,Y,Y
244,Porites compressa,13,Non-bleach,10/2/19,Y,Y
247,Porites compressa,13,Bleach,10/2/19,Y,Y
248,Porites compressa,13,Non-bleach,10/2/19,Y,Y
3,Montipora capitata,13,Bleach,10/16/19,Y,Y
4,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
11,Montipora capitata,13,Bleach,10/16/19,Y,Y
12,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
19,Montipora capitata,13,Bleach,10/16/19,Y,Y
20,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
26,Porites compressa,13,Non-bleach,10/16/19,Y,Y
27,Porites compressa,13,Bleach,10/16/19,Y,Y
35,Porites compressa,13,Bleach,10/16/19,Y,Y
36,Porites compressa,13,Non-bleach,10/16/19,Y,Y
41,Porites compressa,13,Bleach,10/16/19,Y,Y
42,Porites compressa,13,Non-bleach,10/16/19,Y,Y
43,Porites compressa,13,Bleach,10/16/19,Y,Y
44,Porites compressa,13,Non-bleach,10/16/19,Y,Y
45,Porites compressa,13,Bleach,10/16/19,Y,Y
46,Porites compressa,13,Non-bleach,10/16/19,Y,Y
201,Montipora capitata,13,Bleach,10/16/19,Y,Y
202,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
203,Montipora capitata,13,Bleach,10/16/19,Y,Y
204,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
209,Montipora capitata,13,Bleach,10/16/19,Y,Y
210,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
211,Montipora capitata,13,Bleach,10/16/19,Y,Y
212,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
217,Montipora capitata,13,Bleach,10/16/19,Y,Y
218,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
219,Montipora capitata,13,Bleach,10/16/19,Y,Y
220,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
221,Montipora capitata,13,Bleach,10/16/19,Y,Y
222,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
229,Porites compressa,13,Bleach,10/16/19,Y,Y
230,Porites compressa,13,Non-bleach,10/16/19,Y,Y
237,Porites compressa,13,Bleach,10/16/19,Y,Y
238,Porites compressa,13,Non-bleach,10/16/19,Y,Y
239,Porites compressa,13,Bleach,10/16/19,Y,Y
240,Porites compressa,13,Non-bleach,10/16/19,Y,Y
243,Porites compressa,13,Bleach,10/16/19,Y,Y
244,Porites compressa,13,Non-bleach,10/16/19,Y,Y
247,Porites compressa,13,Bleach,10/16/19,Y,Y
248,Porites compressa,13,Non-bleach,10/16/19,Y,Y
3,Montipora capitata,13,Bleach,10/30/19,Y,Y
4,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
11,Montipora capitata,13,Bleach,10/30/19,Y,Y
12,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
19,Montipora capitata,13,Bleach,10/30/19,Y,Y
20,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
26,Porites compressa,13,Non-bleach,10/30/19,Y,Y
27,Porites compressa,13,Bleach,10/30/19,Y,Y
35,Porites compressa,13,Bleach,10/30/19,Y,Y
36,Porites compressa,13,Non-bleach,10/30/19,Y,Y
41,Porites compressa,13,Bleach,10/30/19,Y,Y
42,Porites compressa,13,Non-bleach,10/30/19,Y,Y
43,Porites compressa,13,Bleach,10/30/19,Y,Y
44,Porites compressa,13,Non-bleach,10/30/19,Y,Y
45,Porites compressa,13,Bleach,10/30/19,Y,Y
46,Porites compressa,13,Non-bleach,10/30/19,Y,Y
201,Montipora capitata,13,Bleach,10/30/19,Y,Y
202,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
203,Montipora capitata,13,Bleach,10/30/19,Y,Y
204,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
209,Montipora capitata,13,Bleach,10/30/19,Y,Y
210,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
211,Montipora capitata,13,Bleach,10/30/19,Y,Y
212,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
217,Montipora capitata,13,Bleach,10/30/19,Y,Y
218,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
219,Montipora capitata,13,Bleach,10/30/19,Y,Y
220,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
221,Montipora capitata,13,Bleach,10/30/19,Y,Y
222,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
229,Porites compressa,13,Bleach,10/30/19,Y,Y
230,Porites compressa,13,Non-bleach,10/30/19,Y,Y
237,Porites compressa,13,Bleach,10/30/19,Y,Y
238,Porites compressa,13,Non-bleach,10/30/19,Y,Y
239,Porites compressa,13,Bleach,10/30/19,Y,Y
240,Porites compressa,13,Non-bleach,10/30/19,Y,Y
243,Porites compressa,13,Bleach,10/30/19,Y,Y
244,Porites compressa,13,Non-bleach,10/30/19,Y,Y
247,Porites compressa,13,Bleach,10/30/19,Y,Y
248,Porites compressa,13,Non-bleach,10/30/19,Y,Y
3,Montipora capitata,13,Bleach,12/4/19,Y,
4,Montipora capitata,13,Non-bleach,12/4/19,Y,
11,Montipora capitata,13,Bleach,12/4/19,Y,
12,Montipora capitata,13,Non-bleach,12/4/19,Y,
19,Montipora capitata,13,Bleach,12/4/19,Y,
20,Montipora capitata,13,Non-bleach,12/4/19,Y,
26,Porites compressa,13,Non-bleach,12/4/19,Y,
27,Porites compressa,13,Bleach,12/4/19,Y,
35,Porites compressa,13,Bleach,12/4/19,Y,
36,Porites compressa,13,Non-bleach,12/4/19,Y,
41,Porites compressa,13,Bleach,12/4/19,Y,
42,Porites compressa,13,Non-bleach,12/4/19,Y,
43,Porites compressa,13,Bleach,12/4/19,Y,
44,Porites compressa,13,Non-bleach,12/4/19,Y,
45,Porites compressa,13,Bleach,12/4/19,Y,
46,Porites compressa,13,Non-bleach,12/4/19,Y,
201,Montipora capitata,13,Bleach,12/4/19,Y,
202,Montipora capitata,13,Non-bleach,12/4/19,Y,
203,Montipora capitata,13,Bleach,12/4/19,Y,
204,Montipora capitata,13,Non-bleach,12/4/19,Y,
209,Montipora capitata,13,Bleach,12/4/19,Y,
210,Montipora capitata,13,Non-bleach,12/4/19,Y,
211,Montipora capitata,13,Bleach,12/4/19,Y,
212,Montipora capitata,13,Non-bleach,12/4/19,Y,
217,Montipora capitata,13,Bleach,12/4/19,Y,
218,Montipora capitata,13,Non-bleach,12/4/19,Y,
219,Montipora capitata,13,Bleach,12/4/19,Y,
220,Montipora capitata,13,Non-bleach,12/4/19,Y,
221,Montipora capitata,13,Bleach,12/4/19,Y,
222,Montipora capitata,13,Non-bleach,12/4/19,Y,
229,Porites compressa,13,Bleach,12/4/19,Y,
230,Porites compressa,13,Non-bleach,12/4/19,Y,
237,Porites compressa,13,Bleach,12/4/19,Y,
238,Porites compressa,13,Non-bleach,12/4/19,Y,
239,Porites compressa,13,Bleach,12/4/19,Y,
240,Porites compressa,13,Non-bleach,12/4/19,Y,
243,Porites compressa,13,Bleach,12/4/19,Y,
244,Porites compressa,13,Non-bleach,12/4/19,Y,
247,Porites compressa,13,Bleach,12/4/19,Y,
248,Porites compressa,13,Non-bleach,12/4/19,Y,
3,Montipora capitata,13,Bleach,1/24/20,,
4,Montipora capitata,13,Non-bleach,1/24/20,,
11,Montipora capitata,13,Bleach,1/24/20,,
12,Montipora capitata,13,Non-bleach,1/24/20,,
19,Montipora capitata,13,Bleach,1/24/20,,
20,Montipora capitata,13,Non-bleach,1/24/20,,
26,Porites compressa,13,Non-bleach,1/24/20,,
27,Porites compressa,13,Bleach,1/24/20,,
35,Porites compressa,13,Bleach,1/24/20,,
36,Porites compressa,13,Non-bleach,1/24/20,,
41,Porites compressa,13,Bleach,1/24/20,,
42,Porites compressa,13,Non-bleach,1/24/20,,
43,Porites compressa,13,Bleach,1/24/20,,
