ColonyID,Species,Site,Bleach,Date,Biopsy?,Fragment?
3,Montipora capitata,13,Bleach,7/19/19,Y,Y
4,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
11,Montipora capitata,13,Bleach,7/19/19,Y,Y
12,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
19,Montipora capitata,13,Bleach,7/19/19,Y,Y
20,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
26,Porites compressa,13,Non-bleach,7/19/19,Y,Y
27,Porites compressa,13,Bleach,7/19/19,Y,Y
35,Porites compressa,13,Bleach,7/19/19,Y,Y
36,Porites compressa,13,Non-bleach,7/19/19,Y,Y
41,Porites compressa,13,Bleach,7/19/19,Y,Y
42,Porites compressa,13,Non-bleach,7/19/19,Y,Y
43,Porites compressa,13,Bleach,7/19/19,Y,Y
44,Porites compressa,13,Non-bleach,7/19/19,Y,Y
45,Porites compressa,13,Bleach,7/19/19,Y,Y
46,Porites compressa,13,Non-bleach,7/19/19,Y,Y
201,Montipora capitata,13,Bleach,7/19/19,Y,Y
202,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
203,Montipora capitata,13,Bleach,7/19/19,Y,Y
204,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
209,Montipora capitata,13,Bleach,7/19/19,Y,Y
210,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
211,Montipora capitata,13,Bleach,7/19/19,Y,Y
212,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
217,Montipora capitata,13,Bleach,7/19/19,Y,Y
218,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
219,Montipora capitata,13,Bleach,7/19/19,Y,Y
220,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
221,Montipora capitata,13,Bleach,7/19/19,Y,Y
222,Montipora capitata,13,Non-bleach,7/19/19,Y,Y
229,Porites compressa,13,Bleach,7/19/19,Y,Y
230,Porites compressa,13,Non-bleach,7/19/19,Y,Y
237,Porites compressa,13,Bleach,7/19/19,Y,Y
238,Porites compressa,13,Non-bleach,7/19/19,Y,Y
239,Porites compressa,13,Bleach,7/19/19,Y,Y
240,Porites compressa,13,Non-bleach,7/19/19,Y,Y
243,Porites compressa,13,Bleach,7/19/19,Y,Y
244,Porites compressa,13,Non-bleach,7/19/19,Y,Y
247,Porites compressa,13,Bleach,7/19/19,Y,Y
248,Porites compressa,13,Non-bleach,7/19/19,Y,Y
3,Montipora capitata,13,Bleach,9/16/19,Y,Y
4,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
11,Montipora capitata,13,Bleach,9/16/19,Y,Y
12,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
19,Montipora capitata,13,Bleach,9/16/19,Y,Y
20,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
26,Porites compressa,13,Non-bleach,9/16/19,Y,Y
27,Porites compressa,13,Bleach,9/16/19,Y,Y
35,Porites compressa,13,Bleach,9/16/19,Y,Y
36,Porites compressa,13,Non-bleach,9/16/19,Y,Y
41,Porites compressa,13,Bleach,9/16/19,Y,Y
42,Porites compressa,13,Non-bleach,9/16/19,Y,Y
43,Porites compressa,13,Bleach,9/16/19,Y,Y
44,Porites compressa,13,Non-bleach,9/16/19,Y,Y
45,Porites compressa,13,Bleach,9/16/19,Y,Y
46,Porites compressa,13,Non-bleach,9/16/19,Y,Y
201,Montipora capitata,13,Bleach,9/16/19,Y,Y
202,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
203,Montipora capitata,13,Bleach,9/16/19,Y,Y
204,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
209,Montipora capitata,13,Bleach,9/16/19,Y,Y
210,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
211,Montipora capitata,13,Bleach,9/16/19,Y,Y
212,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
217,Montipora capitata,13,Bleach,9/16/19,Y,Y
218,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
219,Montipora capitata,13,Bleach,9/16/19,Y,Y
220,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
221,Montipora capitata,13,Bleach,9/16/19,Y,Y
222,Montipora capitata,13,Non-bleach,9/16/19,Y,Y
229,Porites compressa,13,Bleach,9/16/19,Y,Y
230,Porites compressa,13,Non-bleach,9/16/19,Y,Y
237,Porites compressa,13,Bleach,9/16/19,Y,Y
238,Porites compressa,13,Non-bleach,9/16/19,Y,Y
239,Porites compressa,13,Bleach,9/16/19,Y,Y
240,Porites compressa,13,Non-bleach,9/16/19,Y,Y
243,Porites compressa,13,Bleach,9/16/19,Y,Y
244,Porites compressa,13,Non-bleach,9/16/19,Y,Y
247,Porites compressa,13,Bleach,9/16/19,Y,Y
248,Porites compressa,13,Non-bleach,9/16/19,Y,Y
3,Montipora capitata,13,Bleach,10/2/19,Y,Y
4,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
11,Montipora capitata,13,Bleach,10/2/19,Y,Y
12,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
19,Montipora capitata,13,Bleach,10/2/19,Y,Y
20,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
26,Porites compressa,13,Non-bleach,10/2/19,Y,Y
27,Porites compressa,13,Bleach,10/2/19,Y,Y
35,Porites compressa,13,Bleach,10/2/19,Y,Y
36,Porites compressa,13,Non-bleach,10/2/19,Y,Y
41,Porites compressa,13,Bleach,10/2/19,Y,Y
42,Porites compressa,13,Non-bleach,10/2/19,Y,Y
43,Porites compressa,13,Bleach,10/2/19,Y,Y
44,Porites compressa,13,Non-bleach,10/2/19,Y,Y
45,Porites compressa,13,Bleach,10/2/19,Y,Y
46,Porites compressa,13,Non-bleach,10/2/19,Y,Y
201,Montipora capitata,13,Bleach,10/2/19,Y,Y
202,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
203,Montipora capitata,13,Bleach,10/2/19,Y,Y
204,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
209,Montipora capitata,13,Bleach,10/2/19,Y,Y
210,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
211,Montipora capitata,13,Bleach,10/2/19,Y,Y
212,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
217,Montipora capitata,13,Bleach,10/2/19,Y,Y
218,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
219,Montipora capitata,13,Bleach,10/2/19,Y,Y
220,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
221,Montipora capitata,13,Bleach,10/2/19,Y,Y
222,Montipora capitata,13,Non-bleach,10/2/19,Y,Y
229,Porites compressa,13,Bleach,10/2/19,Y,Y
230,Porites compressa,13,Non-bleach,10/2/19,Y,Y
237,Porites compressa,13,Bleach,10/2/19,Y,Y
238,Porites compressa,13,Non-bleach,10/2/19,Y,Y
239,Porites compressa,13,Bleach,10/2/19,Y,Y
240,Porites compressa,13,Non-bleach,10/2/19,Y,Y
243,Porites compressa,13,Bleach,10/2/19,Y,Y
244,Porites compressa,13,Non-bleach,10/2/19,Y,Y
247,Porites compressa,13,Bleach,10/2/19,Y,Y
248,Porites compressa,13,Non-bleach,10/2/19,Y,Y
3,Montipora capitata,13,Bleach,10/16/19,Y,Y
4,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
11,Montipora capitata,13,Bleach,10/16/19,Y,Y
12,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
19,Montipora capitata,13,Bleach,10/16/19,Y,Y
20,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
26,Porites compressa,13,Non-bleach,10/16/19,Y,Y
27,Porites compressa,13,Bleach,10/16/19,Y,Y
35,Porites compressa,13,Bleach,10/16/19,Y,Y
36,Porites compressa,13,Non-bleach,10/16/19,Y,Y
41,Porites compressa,13,Bleach,10/16/19,Y,Y
42,Porites compressa,13,Non-bleach,10/16/19,Y,Y
43,Porites compressa,13,Bleach,10/16/19,Y,Y
44,Porites compressa,13,Non-bleach,10/16/19,Y,Y
45,Porites compressa,13,Bleach,10/16/19,Y,Y
46,Porites compressa,13,Non-bleach,10/16/19,Y,Y
201,Montipora capitata,13,Bleach,10/16/19,Y,Y
202,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
203,Montipora capitata,13,Bleach,10/16/19,Y,Y
204,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
209,Montipora capitata,13,Bleach,10/16/19,Y,Y
210,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
211,Montipora capitata,13,Bleach,10/16/19,Y,Y
212,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
217,Montipora capitata,13,Bleach,10/16/19,Y,Y
218,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
219,Montipora capitata,13,Bleach,10/16/19,Y,Y
220,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
221,Montipora capitata,13,Bleach,10/16/19,Y,Y
222,Montipora capitata,13,Non-bleach,10/16/19,Y,Y
229,Porites compressa,13,Bleach,10/16/19,Y,Y
230,Porites compressa,13,Non-bleach,10/16/19,Y,Y
237,Porites compressa,13,Bleach,10/16/19,Y,Y
238,Porites compressa,13,Non-bleach,10/16/19,Y,Y
239,Porites compressa,13,Bleach,10/16/19,Y,Y
240,Porites compressa,13,Non-bleach,10/16/19,Y,Y
243,Porites compressa,13,Bleach,10/16/19,Y,Y
244,Porites compressa,13,Non-bleach,10/16/19,Y,Y
247,Porites compressa,13,Bleach,10/16/19,Y,Y
248,Porites compressa,13,Non-bleach,10/16/19,Y,Y
3,Montipora capitata,13,Bleach,10/30/19,Y,Y
4,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
11,Montipora capitata,13,Bleach,10/30/19,Y,Y
12,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
19,Montipora capitata,13,Bleach,10/30/19,Y,Y
20,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
26,Porites compressa,13,Non-bleach,10/30/19,Y,Y
27,Porites compressa,13,Bleach,10/30/19,Y,Y
35,Porites compressa,13,Bleach,10/30/19,Y,Y
36,Porites compressa,13,Non-bleach,10/30/19,Y,Y
41,Porites compressa,13,Bleach,10/30/19,Y,Y
42,Porites compressa,13,Non-bleach,10/30/19,Y,Y
43,Porites compressa,13,Bleach,10/30/19,Y,Y
44,Porites compressa,13,Non-bleach,10/30/19,Y,Y
45,Porites compressa,13,Bleach,10/30/19,Y,Y
46,Porites compressa,13,Non-bleach,10/30/19,Y,Y
201,Montipora capitata,13,Bleach,10/30/19,Y,Y
202,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
203,Montipora capitata,13,Bleach,10/30/19,Y,Y
204,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
209,Montipora capitata,13,Bleach,10/30/19,Y,Y
210,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
211,Montipora capitata,13,Bleach,10/30/19,Y,Y
212,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
217,Montipora capitata,13,Bleach,10/30/19,Y,Y
218,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
219,Montipora capitata,13,Bleach,10/30/19,Y,Y
220,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
221,Montipora capitata,13,Bleach,10/30/19,Y,Y
222,Montipora capitata,13,Non-bleach,10/30/19,Y,Y
229,Porites compressa,13,Bleach,10/30/19,Y,Y
230,Porites compressa,13,Non-bleach,10/30/19,Y,Y
237,Porites compressa,13,Bleach,10/30/19,Y,Y
238,Porites compressa,13,Non-bleach,10/30/19,Y,Y
239,Porites compressa,13,Bleach,10/30/19,Y,Y
240,Porites compressa,13,Non-bleach,10/30/19,Y,Y
243,Porites compressa,13,Bleach,10/30/19,Y,Y
244,Porites compressa,13,Non-bleach,10/30/19,Y,Y
247,Porites compressa,13,Bleach,10/30/19,Y,Y
248,Porites compressa,13,Non-bleach,10/30/19,Y,Y
3,Montipora capitata,13,Bleach,12/4/19,Y,NA
4,Montipora capitata,13,Non-bleach,12/4/19,Y,NA
11,Montipora capitata,13,Bleach,12/4/19,Y,NA
12,Montipora capitata,13,Non-bleach,12/4/19,Y,NA
19,Montipora capitata,13,Bleach,12/4/19,Y,NA
20,Montipora capitata,13,Non-bleach,12/4/19,Y,NA
26,Porites compressa,13,Non-bleach,12/4/19,Y,NA
27,Porites compressa,13,Bleach,12/4/19,Y,NA
35,Porites compressa,13,Bleach,12/4/19,Y,NA
36,Porites compressa,13,Non-bleach,12/4/19,Y,NA
41,Porites compressa,13,Bleach,12/4/19,Y,NA
42,Porites compressa,13,Non-bleach,12/4/19,Y,NA
43,Porites compressa,13,Bleach,12/4/19,Y,NA
44,Porites compressa,13,Non-bleach,12/4/19,Y,NA
45,Porites compressa,13,Bleach,12/4/19,Y,NA
46,Porites compressa,13,Non-bleach,12/4/19,Y,NA
201,Montipora capitata,13,Bleach,12/4/19,Y,NA
202,Montipora capitata,13,Non-bleach,12/4/19,Y,NA
203,Montipora capitata,13,Bleach,12/4/19,Y,NA
204,Montipora capitata,13,Non-bleach,12/4/19,Y,NA
209,Montipora capitata,13,Bleach,12/4/19,Y,NA
210,Montipora capitata,13,Non-bleach,12/4/19,Y,NA
211,Montipora capitata,13,Bleach,12/4/19,Y,NA
212,Montipora capitata,13,Non-bleach,12/4/19,Y,NA
217,Montipora capitata,13,Bleach,12/4/19,Y,NA
218,Montipora capitata,13,Non-bleach,12/4/19,Y,NA
219,Montipora capitata,13,Bleach,12/4/19,Y,NA
220,Montipora capitata,13,Non-bleach,12/4/19,Y,NA
221,Montipora capitata,13,Bleach,12/4/19,Y,NA
222,Montipora capitata,13,Non-bleach,12/4/19,Y,NA
229,Porites compressa,13,Bleach,12/4/19,Y,NA
230,Porites compressa,13,Non-bleach,12/4/19,Y,NA
237,Porites compressa,13,Bleach,12/4/19,Y,NA
238,Porites compressa,13,Non-bleach,12/4/19,Y,NA
239,Porites compressa,13,Bleach,12/4/19,Y,NA
240,Porites compressa,13,Non-bleach,12/4/19,Y,NA
243,Porites compressa,13,Bleach,12/4/19,Y,NA
244,Porites compressa,13,Non-bleach,12/4/19,Y,NA
247,Porites compressa,13,Bleach,12/4/19,Y,NA
248,Porites compressa,13,Non-bleach,12/4/19,Y,NA
3,Montipora capitata,13,Bleach,8/27/20,Y,Y
4,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
11,Montipora capitata,13,Bleach,8/27/20,Y,Y
12,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
19,Montipora capitata,13,Bleach,8/27/20,Y,Y
20,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
26,Porites compressa,13,Non-bleach,8/27/20,Y,Y
27,Porites compressa,13,Bleach,8/27/20,Y,Y
35,Porites compressa,13,Bleach,8/27/20,NA,NA
